,No Lemm,Lemm
2771,upbringing,upvote show love
2754,unacceptable,unique
2026,processing,proposal
1439,long terme,loud
1269,javoue,jewish community
2801,vas faire,verre
2983,ça dépend,ça dépend
1914,placer,plupart
2575,sérieusement,techno
936,filled,first time buyer
2534,subsidize,supply
2541,suffit,surprising
2985,ça pendant,ça pendant
2835,vivre,voit
158,artists,aussi
2441,soucis,spare
2231,right person,robe
1844,people london,permis
1703,nouveaux,offer
347,camden,category
1530,mauvaise,meilleure
480,colourful,commute
1148,hippies,honnêtement
1939,plusieurs fois,pool
1691,non seulement,number
1878,peut acheter,pied
2728,très fort,twenty minute
145,arguments,attack
499,compagnon,conclude
2973,youll fine,youll
20,2h,add
1584,mindful,moins
1144,highly recommend,hole
371,catch,cet
571,could double,court
772,déteste,economic
1933,plus loin,policy
1908,piéton,please
2351,servent,sex
2164,regards,reminder
360,care think,certaines personnes
2167,regulars,remote
1526,matelas,meet
308,brexit,business
1388,ligne 10,line ups
2925,women usually,word
190,automatiquement,bad people
2278,salles,sarrête tous pognés
57,ado,also get
1969,possiblement,pouvoir
2636,threw,today
1934,plus sympa,political
1081,greeting,group
1658,need call,newborn
1851,per year,personne
2857,vêtements,walk around
1336,late night,lavait
1062,good luck french,google
1471,luck french,majorité
2016,prison,program
835,entre deux,estimate
1416,live close,lol
1166,house building,idea
1171,housing market,illegal
749,dual,dès
464,cliché,comfortable
1378,lhistoire,like image appreciate
1804,particulièrement,path
1531,mavait,meilleurs
1994,première fois,principalement
1320,land,large amount
2074,quarter,quelques
1141,hi dont,hit
1787,paris still,partir
1345,laurent,learn
2471,st laurent,state
1238,international companies,island
985,fou,french though
2256,rues,réseau
139,après avoir passé,assez
204,avoir passé,beaucoup beaucoup
205,avoir passé porte,beaucoup commentaires
279,bloquant,branch
280,bloquant porte,brand
281,bloquant porte tout,brand new
660,derrière sarrête,dhabitude
661,derrière sarrête tous,diaper
1195,immédiatement,income
1196,immédiatement après,inconnus
1197,immédiatement après avoir,incorporate
1379,lhomme,like many
1380,lhomme sarrête,like shit
1381,lhomme sarrête place,like someone
1611,monde derrière sarrête,moyens
1820,passé porte,people also
1821,passé porte lhomme,people city
1911,place bloquant,plein
1912,place bloquant porte,pleine
1942,pognés,popular
1943,pognés porte,population
1944,pognés porte escaliers,porte
1961,porte escaliers,poubelle
1962,porte lhomme,pourquoi
1963,porte lhomme sarrête,pourrais
1964,porte tout,pourrait
1965,porte tout monde,pousse
2285,sarrête place,save
2286,sarrête place bloquant,savent
2287,sarrête tous,saving
2288,sarrête tous pognés,savoir
2678,tous pognés,toute
2679,tous pognés porte,toutes
2683,tout monde derrière,tram
2907,widely,wimbledon
2501,stockwell,strict
475,coin,committee
1575,midi,minute walk
86,also going,anybody
1522,mars,mec
896,faisable,family
2388,si vois,sinon
2658,tories,tour
2283,santé,sausage roll
2224,reçu,right privacy
1930,plupart,pointe
1020,garde,genuinely
2265,rénovation,sais si
564,cos,counter
2470,squat,start get
1486,maintain,mal
251,best friends,block road
1732,one best,op
1733,one best friends,opening
1809,partner hinge,payer
1369,lendroit,lien
2629,think really,time day
662,descend,didnt
3,13e,absolutely
1014,galère,gauche
1672,new year,noise
1435,london one,lors
601,cruel,dailleurs
1929,plenty,pognés porte escaliers
412,chapeau,ciel
900,fallait,fasse
1563,merde,milk
2769,unreasonable,upvote
463,clichy,come
2594,tbh,thames
18,22,actually
2874,wants change,way
1202,importe,indoor
1709,ny queux,oh
2094,queux,racist
2273,sainsbury,santé
2525,stuff alone,suggest
1607,monday,move around
2744,typically,unable sell
991,francophone,fuck
2464,spectacle,stamp
2123,rare,really
2668,touriste,tous jours
1710,oakville,oil
1267,jaurais,jew
2041,propriétaires,public transit
2568,svp,tant
2177,remote,rent control
1291,jusquà,keep
359,card,certaines
396,cest vraiment,chez
2698,transport commun,trigger
1209,includes,infrastructure
543,contract,copper
2964,years still,year still
77,allée,anglophones
8,20 ans,accord
921,feds,feu
587,courir,currently
2476,stamp,stayed
2477,stamp duty,steal
12,2019,across street
626,dating still,dehors
1480,lépoque,make lot sense
2408,sleep,soirées
1977,potentially,prend
798,electric,end actually
1013,furnace,gas
910,faster,fed
489,commencé,complex
461,clear,colourful
1356,leak,less
1358,learn french,let
1594,miserable,money would
2623,thin,ticket pay
2,1200,absolument
2500,stock,stretch
1687,nom,notice
2282,sans nom,sausage
151,arriver,attract
186,auto,baby
478,colleges,communal
658,derniers,devraient
2042,protection,public transit system
1935,plus tard,politician
2946,would happen,wow
2877,watched,way many
184,aussi plus,b
2312,second home,secure
2910,wimbledon,windshield
185,authority,ba
2671,tourner droite,tous pognés porte
2672,tourner gauche,tout
2184,rendus,repeat
840,espace,even half
56,additional,also
1536,meal deal,mental
1386,life easier,limpression
1497,make life easier,mar
628,dautres,deliver
1175,ici,image
1902,pissent,planning
22,30 day,additional
1481,lété,make sense
663,described,die
1544,mecs,message
194,autre mec,ban
1348,laval,least
91,always go,anytime
850,even half,everyone else
1555,meme,midnight
1174,hydrant,im gon na
1084,grosses,grow montreal
886,face face,fais
1056,go onto,good
2751,ultra,uni
1474,lunches,make effort learn
2552,supermarket,system
10,2017,acheter
2875,washing,way control
2936,works,would great
2157,refaire,relativement
210,back waterloo,bed
2232,right privacy,robinson
2965,yesterday,yellow
1941,poche,pop
939,fils,fix
314,broke ground,buy land
315,broke ground new,buyer
1086,ground new,guess
830,entendre,especially
790,effet,emergency
2510,strange,style
305,brands,bunch
594,crap,cycling
918,façon,femmes
1436,london people,lose
773,déçu,economy
1383,libanais,like year
1167,house prices,ideal
2080,quel,question post
2496,still going,strategy
1371,less money,ligne
2108,rails,rapport
2338,semelles,sensible
2710,trottoirs,truly
1913,place get,plenty
1299,kept going,kind
1793,parked cars,pass
1274,jeune,jolie
2291,saunders,say see
2996,étudiants,étudiants
2158,reforms,release
1519,marché,meant
2314,secondes,see
1517,marchands,meal deal
545,contractor,corner
176,attraction,avis
811,endroit sympa,english school
2559,sure still,table
1200,implement,indeed
2302,scene,screen
654,dents,devait être
1302,kid french,know article
2247,roof,ruin
2292,sausage,say upset
2508,story,stuff alone
1018,garage,generation
752,dump,découvrir
868,example,experience daily
1705,nowhere near,officer
1309,know exactly,laisser
855,every night,eviction
1595,missed,month
1403,line ups,live work
845,estimated,every
1714,oct,one bed
849,even close,everyone
2725,très bas,turn light
1130,help also,high price
1245,investment,itll
1815,passent,pendant
2516,stretches,subredditmessagecomposetorlondon question concern
1954,polls,possibly
963,fois rer,foreigner
2008,prevent,problem even
2714,trouvé,très agréable
523,conducteur,contract
1541,measures,merci
2580,taille,temp réel
1956,ponts,post upvote
688,director,doi
1903,pisser,plant
960,fluent,ford
2019,private school,projets
574,could see,covid
979,forget,frankly time
2054,public transit system,put
1211,inconnus,insane
34,abandoned,agree
165,assets,automatiquement
2357,seulement,shirt
2168,related,remove
1351,lawn,leave home
229,beaucoup monde,bien
2127,rather spend,really feel
851,even less,everything
1639,mutual,nearly year
1817,passerelle,pense
1797,parlant,passerelle
2519,strongly,subway
408,change,chose
676,devraient,discretion
1774,palestinian,parking
754,dun coup,déjà
1652,navoir,never stop
1092,guessing,générale
1683,nimporte,normal
2035,proof,près
1858,permanente,peu
1843,people know,permettent
506,complet,connect
1184,im gonna,immédiatement après avoir
2400,sink,smart
363,carrefour,cest juste
241,behave,bin
405,champs,choice
2612,thanks,think really
93,amazon,apart
2988,ça reste,ça reste
1231,instead,intérim
2087,quelques années,quoi
1968,possibilité,pouvait
1644,na rien,need get
1516,marchait,meal
1651,navigo,never see
2473,stack,station
258,big cities,boat
2419,sociaux,something
869,example house,expert
641,defense,derniers
2675,tous gens,tout monde derrière
2416,snow,someone
1382,liaison,like well
863,eviction,exemple
486,comme sils,complain
1608,mondays,move berlin
2332,selon,sen
2201,rescue,responsibility
2079,quebecois,question concern
1532,max,member
457,class,collapse
2931,work around,worth
1655,necessarily,new ontario
456,clapham,cold
2860,wait,wallet
2640,time,told
2018,private english,projet
2753,unable sell,union
758,dure,dépend
1244,investigation,item
1881,peuvent,pin
435,choqué,classique
2364,sherbrooke,shortage
1991,praying,previous
1258,jadore,jaurais
1633,much better,native speaker
2610,test,think city
1676,next door,non plus
1681,night,nont jamais
2587,target,tends
1134,heure,highway
1135,heure pointe,hill
181,auprès,aware
907,fancy,favour
42,accused,album
1347,lavait,lease
2438,sorry,space
1285,jours,juste
440,ciel,cliché
995,french school,fully
2506,store,student speak
438,christmas,clearly
1745,ontario line,oui
1040,get involved,girl
692,discuter,donate
1596,mississauga,month later
1548,meet someone,metrolinx
1591,minute appointment,monde derrière sarrête
1077,granted,gros
502,compatis,condo
320,budget,call
2846,voyage,vécu
638,decisionmaking,depends
2165,regardé,reminder like
1668,never used,nimby
2806,verdure,veut dire
1016,gang,gen
2721,trying,ttc go
653,density,devait
755,dundas,démarre
1115,hauteur,heat
2862,waiting list,want
2539,success,sure still
928,feeling,find one
1837,pensais,perform automatically please
671,devait être,dire
1629,moving berlin,nai vu
1377,levée,like image
2664,toujours prendre,tourner droite
2339,sen,sentence
220,banlieues,believe
2892,welcome,western
2512,stream,subreddit bot
1420,lived london,long
1690,non plus,nowhere near
1670,new ontario,niveau
2593,taxpayers,text
2618,theres definitely,threw
1316,laisse,language
103,anglophones,apply
183,aussi paris,away house
2493,sticking,straight
2412,smaller,solution housing
2572,system better,taxi
2696,transit system better,tree
1864,personal,peux
37,absolutely,ah
2279,sandwich,sauf
1937,plus être,pont
2039,proposal,public
2111,raises,rassurant
767,déménager,east
768,déménager paris,eastern
1889,pic,piste cyclables
2030,profile,provide
350,campagne,caught
274,blast,bought
1059,gone,good job
2891,weird,west end
2033,projet,provincial
2855,véhicule,wait year
1102,habitent,hard
2561,surprising,taille
199,aveugle,barking
317,brossard,cab
1808,partner,pay landlord
477,collectifs,commun
2727,très calme,twenty
650,democracy,despite
817,enfin plus,ensuite
2794,vacant,value rent
117,anytime,arent
217,bande,behavior
215,bakery,begin
888,facilement,fait
2750,ukrainian,unfortunately
2588,targeted,tentent
2937,world class,would happen
2634,threat,tiny
2673,tours,tout ca
544,contract secret,copper branch
2199,requiring,respond
1123,hearing,heure pointe
757,dur,déménager paris
1637,must,near
1828,pay 100,people take
1397,like someone,little bit
1330,larrêt,latin
67,aiment,ambitieux
2722,trying get,tube
1663,neighbours,next time
1155,homeowners,house
462,clearly,combien
1782,parce gens,part time
595,create,cyclist
1193,immigrants,impression
2448,south shore,special
142,area london,assume
643,definitely check,derrière sarrête
418,chauffage,city current
522,conduct,continue
1979,poubelle,prendre rer
744,driven,dundas
1201,implies,independent
1156,homes,house building
1583,milliers,moderator subredditmessagecomposetorlondon question
345,calm,cat
2156,reduced,relatively
1740,one yet,original
2140,really care,reduces
1450,lopéra,luck french
326,builds,campaign
2371,shops,shrug
683,différents,document
836,entreprises,estimate million
1850,per month,personally
2346,seoul,settle
2261,réagir,safest
1338,latest,lavenue
1428,lockdown,lont
1981,pourrais,prends
221,barking,belle
328,bullshit,canadian
1743,online dating,otherwise
2065,pushes,quatre
1329,largement,lately
1492,majority,manager
5,170,absolutely nothing
334,businesses,car
1731,one bed flat,ontario place
387,certaines personnes,chat
2495,still functional,stranger
1441,longtemps,loudly
2295,savent,scare
1762,ouvertes,pantin
1807,partir,pay
420,checking,city need
1293,justeat,kept go
1069,gotta,grandes
2058,punaises,quality
2059,punaises lit,quality go
2703,travel,trouve
1694,nont,oakville
1695,nont jamais,obligation
1534,mcdonald,meme
2378,shouting,sign
2407,sièges,soir
1737,one thing,order something
119,apart,argument
2329,self,semble être
2742,two years,ultra
1150,historique,hope help
699,doesnt care,dont know
1039,get home,get top subreddit
536,construit,convert
917,favourite,femme
2499,still think,streetcar
2912,window,winnipeg
1449,loop,luck
2905,whole,wild
2976,youre going,youre
261,bike lanes,bondé
1984,poussé,pression
2115,rame bondée,read
1266,japon,jeunes
787,educational,elles
2518,stronger,suburb
770,déplacer,easy find
977,foreigner,franchement
2430,somehow,sound
1153,hole,host
2984,ça fait,ça fait
2402,sinstalle,snow
100,américain,appartement
2827,villette,visiter
1735,one sided,option
2389,sided,sinstalle
2948,would make,wtf
2729,tt,two
700,doesnt matter,dont know would
579,council tax,crime
1861,permettent,peut être
504,competition,conducteur
789,effectively,elsewhere
722,dont remember,downvoting image best
352,canadian,ceci
2124,rarely,really bad
1222,informed,insurance
339,buy land,carrés
1456,lot sense,lève yeux
1501,makes lot,marché
1502,makes lot sense,market
621,date someone,deck
2895,went date,whatsapp
1282,jolie,jump
584,country ive,crowd
2704,travers,trouve ça
883,extreme,faire
958,flats,force
1484,magasin,make thing
567,cost savings,coupe
791,efficiency,emotional
1478,lève yeux,make life easy
681,different way,dit
1540,meant,menu
617,dame,decade
919,fed,festival
124,appart,arrivant
1598,mixte,montrealers
824,enjoy drink,entre deux
429,chiens,claim
1986,pouvait,pret
1419,lived,london people
945,fine,fluent
2442,soudainement,speak
1288,july,jy
818,engage,entendre
1550,meeting people,mettre
2614,theater,thought
1226,insane dont,international company
1682,nimbys,nord
1037,get drunk,get rid
336,butchers,care think
131,appreciate,artiste
1093,gueule,ha
807,emsb,engage
822,english school,entity
1784,parent,particulier
2305,school canada,sdf
2748,ugly,underwhelming
2396,simplement,sleep
2945,would great,wouldnt
2170,relativement,rend
1343,launch,leadership
2048,près,punishment
1955,pont,post
2076,quartiers,quelques mois
1671,new tenant,nobody
831,entertaining,essentially
1401,limpression,live london
2390,sides,sit
23,30day,ado
2427,solution housing,sortir
2337,semblent,sense entitlement
1892,pickering,place
2919,wish,witness
829,ensuite,espace
1894,picnic,place bloquant porte
1487,maintenance,male
401,cette semaine,chiens
1722,officially,one thing
2206,resource,resto
2804,vendredi,vert
527,consent,contre
170,asylum,autres
171,asylum seekers,available
2322,seekers,selection
616,dailleurs,deal
1542,meats,merde
149,arrivant,attendre
591,cover,cyclable
2563,surrounding areas,take chance
2611,thames,think get
1761,outside,panneaux
955,fix,food waste
708,donc moins,dont want
2916,winnipeg,within
2060,punishments,qualité
1389,ligne cest,link
1759,oublié,pandemic
450,civilian,club
540,contemporary,cool
1015,game,gaza
659,derrière,devrait
2872,wanting,water
952,first time buyers,fonction
2641,time buyers,toll
2341,send message,september
2372,shore,si
2819,vie sociale,view
2619,theres many,thrive
976,ford office,france
415,charger,city
2275,sais si,sarrête place
697,document,dont
2143,really looking,reflect
1432,loisir,loose
1993,première,price inflation
2308,screwed,second language
422,chemins,city well
175,attract,avion
1734,one date,opinion
484,comme dhabitude,compatis
677,dhabitude,discuss
1666,never big,nicer
1980,pourquoi,prendre ticket
1636,music,navoir
1642,métros,need
2266,réseau,salaire
2677,tous métros,tout ça
68,ainsi,american
2940,worst,would move
1580,mild,mobile
2693,tram,travail
94,ambitieux,apartment
53,actually,alors
299,boulangerie,budget
1564,mess,milliers
1075,grandes tours,greet
1475,luxe,make end
2878,water,wealthy
639,deck,depuis
2803,vehicles,version
200,avion,base
357,capable,central london
40,academy,ainsi
1220,inform,instruction
1198,imo,increase
1011,funds,gare
2139,really bad,reduce
167,association,autour
1680,nicer,nont
2221,rev,rien
2204,residential,reste
1240,interracially,israel
2447,south london,speaks
1242,intérim,issue first
2061,punks,quand
2797,value rent,vehicle
1227,inside,international student
878,expensive,facilement
1674,next,nombre
933,festival hall,first
2252,royal festival,réel
2253,royal festival hall,région
2216,result,rice
930,feels like,fine
227,beaucoup beaucoup,best way
549,contre porte,cost saving
2234,rire,role
1318,lake,laquelle
966,fonction,forgot
2538,subway system,sure people
812,endroits,enjoy
2251,royal,récemment
1802,part time,past
1588,minimum wage,monday
2454,speak,spending
230,beaucoup plus,bien plus
1499,make things,marchands
1253,items,jaime
2193,repair,rescue
1819,passé,people
2091,question post,race
2096,quiet,rail
2428,solve,soucis
1140,hi,history
1300,keys,kind respectful
1349,lavenue,leau
2245,romantic,rubbish
950,first thing,folk
72,allen,amount time
403,ceuxci,childcare
625,dating apps,definitely check
1207,include,information
471,clothes,commencé
1218,infestation,installer
1546,medication,meter
2000,prennent,private english
913,faut plus,feed get
2276,salaire,sarrête place bloquant
2215,restos,reçu
2083,quelles,quiet
1340,laugh,laéroport
1149,hired,hope
1236,interesting,investor
2724,très agréable,turn
2849,vraiment très,vêtements
2850,vraiment très agréable,wage
289,bonne partie,british
2514,streetcar,subredditmessagecomposetorlondon
358,capitalism,certain
473,coat,commentaires
2625,thing london,tight
399,cet endroit,chief
74,allow,andor
582,counter,crosstown
348,came,catherine
1514,many people,may
268,birds,bord
2112,raison,rather
1947,pointless,porte lhomme sarrête
1332,last two,laughable
1333,last two years,launch
987,fout,friday
1041,get know,girlfriend
2172,religion,rendre
1860,permettant,peut acheter
9,2015,accuse
994,french classes,full
1628,moved,nai
2426,solution,sortie
2331,selling,semelles
1063,google,gosse
999,fried,fund
323,build,camden
1113,hate,heard
2666,tour eiffel,tous
2244,rolls,royal festival hall
248,berlin,blast
1859,permet,peut
1749,opinion,overseas
2662,touche,touristes
1111,hard think,healthy
2002,pression,prix
1779,pantin,parlent
2239,roads,room
2478,stand outside,stick
451,civilian workers,co
528,consequences,contre porte
2181,rendezvous,rentre
615,dacheter,deadline
2028,product,propriétaires
38,absolutely fantastic,aide
1472,lumière,make
2989,ça sest,ça sest
2134,real world,recommande
1983,pousse,present
2871,want take,watch
1078,gratuit,gross
2186,rent control,reply
1127,hein,heureux
2013,priorité,product
715,dont know would,downtown
1311,know would,lakeview
2385,si tas,since
1279,jo,jsuis
224,basically,besoin
66,aide,amazon
572,could easily,cover
1065,gosse,gouvernement
87,also live,anymore
796,elected,encore
2902,whereas,wide
32,80,agent
2482,start,still get
762,déclaratif,déçu
547,contrairement,cost
2544,suggesting,surtout
287,bonjour,brings
126,appliances,arrivé
857,everyday,exact
267,bills,boot
2817,victoria,vient
2622,thieves,ticket
138,après avoir,asset
2726,très bon,tv
2367,shock,shout
2240,robe,round
576,could take,crap
839,escaliers,even close
1610,monde derrière,move upvoting downvoting
2497,still large,stream
2119,range,real estate
819,england,entertain
2009,previous,problème
2757,underwhelming,universitaire
1290,jusquau,k
1574,middle street,minute appointment
1265,jane,jeune
2406,siècle,society
2697,transparency,trend
1614,money would,much cant
2012,principalement,produce
1713,occupancy,one
1417,live near,london
846,eta,every night
618,dangereux,decent
606,cut,date apps
2271,sagit,sans doute
678,diapers,discuter
2461,special,staff
961,focused,ford government
1625,move around,métro ligne
1641,métro ligne,necessity
1839,pensé,period
876,expected,face face
1328,larchitecture,late night
1257,ive looking,japon
2596,tel,thats
1054,globalement,go say
1396,like shit,little
2049,prévu,punk
31,75,age
563,correspondre,count
1455,lot,lève
2417,social services,someone else
2830,visa,vivre
968,food waste,formula
256,bien plus,blue
698,doesnt,dont get
2160,regard,religion
1099,ha,hamas
600,crottes,dad
1398,liked,littéralement
541,continual,cop
337,butts,careful
164,assessment,automatically please contact
793,effort learn,employment
996,french though,fun
1780,parc,parler
1344,launched,leak
448,cité,closing
449,cité universitaire,clothes
2765,universitaire,upon
99,amount money,appart
1999,prends,private
172,attacks,avant
1334,last year,laurent
96,americans,apologise
228,beaucoup commentaires,best way control
1408,lintersection,local
2105,rachel,range
1365,leave island,liaison
2511,strangers,subreddit
1495,make feel,many people
2131,ready,reasonable
1622,moral,musée
247,benefits,blame
783,easy fix,elect
983,forum,french class
70,alcoolisé,amount
2315,seconds,see feed
2876,waste,way control see
864,exacerbated,exhibit
1412,literally,logement
1835,penalties,perform
901,fallu,faster
472,club,comment
2732,tubes,two subway line
1619,montrer,museum
1957,pool,post upvote show
2592,taxi,test
833,entitlement,estate
2344,sense entitlement,servent
330,burger,cant
2366,shitty,shoulder
690,disappointed,doit être
1176,id,image appreciate
1055,go anywhere,go walk
949,first,fois rer
2657,topic,toujours prendre
