,No Lemm,Lemm
1230,installer,introduce
1005,fuck people,gang
476,cold,common
2071,quality went,quelles
1444,lont,love dont like
1997,prendre rer,prise
1529,mature,meeting people
2132,real,recent
498,compagnie,concert
2324,seemed,sell
577,couler,create
998,friday,functional
278,blood,box
2196,representatives,residential
2458,speaking english,st laurent
2620,theyll,throw
29,5g,affordable
249,besoin,blind
2397,simply,slightly
1032,german,get involve
748,drug,duty
2480,star,still drive
409,changed,choses
1109,happening,head
911,fault,federal
1027,gaza,get bus
2125,rassurant,really care
1560,mentioned,mild
759,duty,déplacer
1066,got,government
1770,packed,parisien
2192,rents,rer b
1243,investigate,italian
367,carton,cest tellement
852,evening,everytime
559,copine,couler
1007,fucking,garage
2958,yall,year history
590,court,cut
1715,october,one bed flat
89,although,anything
434,choix,classic
2887,weekend,welcome
555,convinced,could make
2293,savais,say yes
526,connection,contrairement
2556,sure,sérieusement
1100,habitants,hang
340,buyers,carte
2638,tight,toilette
2047,proximité,punaises lit
2752,unable,uniform
2684,tout suite,transfer
1511,manager,mauvaise
1923,plays,plusieurs
1126,heating,heureusement
2562,surrounding,take
1638,musée,nearly
2701,traumatisme,trop
45,across street,allen
90,always,anything serious
2001,present,private school
198,average,banlieues
646,delighted,describe
2153,record,regularly
2317,secteur,see rent
2994,électrique,électrique
130,appointments,article
802,emergency,endroits
2643,timeline,tool
1775,paname,parking garage
1554,membre,midi
1353,laéroport,left
1888,physique,piste cyclable
439,church,clichy
26,40,advice
380,celui,chance
1699,notamment,october
719,dont make,downvote move upvoting
611,cyclistes,dautres
417,chat,city councillor
1204,impossible get,inflate
1205,impossible get appointment,info
1002,friends family,furnace
781,easy,eglinton
2978,zone,zone
565,cost,country ive
1646,nai vu,neighborhood
1301,kid,know
838,environment,even
2484,starting get,still large
2319,see,seem
1875,petty,picnic
1857,period,petty
1254,itll,jaime beaucoup
2313,second language,security
1765,owned,parce gen
1469,ltb,major
895,fais,famille
2384,si moyens,simply
1042,get one,give
114,anyone,area
1177,idea,image appreciate post
848,even better,everyday
1597,mixed,montreal
421,chemin,city toronto
932,femmes,finit
327,built,canada
1067,got one,grand
778,easier,efficiency
2796,valises,vegan
1125,heat pumps,heures pointe
2057,pumps,quai
122,apologised,around world
493,common,comprends
2886,week,weird thing
619,dangerous,decide
1950,policies,pose
2081,quel point,queux
104,animaux,appointment
2203,resident,restaurant
1164,hours,ici
771,désolé,easy fix
2443,sound,speak english
814,energy,enjoyment
1579,mike,mixte
2609,terrible,think
2014,pris,profile
265,billets,bonne partie
2537,subway lines,sure could
1545,medical,met
1159,hope,housing
394,cest tellement,cher
2343,sense,seriously
2921,within walking,woman usually
2922,within walking distance,wonder
2628,think,time buyer
2735,turning,typically
2455,speak english,spent
914,faute,feed get top
2403,sit,social service
2355,seul,shelter
766,démarre,earth
1079,green,ground
202,avoid,beau
2599,température,therapy
956,flag,foot
378,causing,champ
1582,milk,moderator subredditmessagecomposetorlondon
1138,heureusement,hire
1137,heures pointe,hippy
290,books,brixton
1720,officers,one side
2773,ups,upvotedownvote reminder
1325,language,last two year
2435,sometimes,south shore
2786,use,va bien
2654,top,totally
1730,one bed,ontario line
1235,interest,investment
2003,pressure,prix location
235,bed bug,big thing london
321,bug,calm
2829,vis,vivant
2334,semaines,send message
1975,pote,première
1215,indeed,instagram
2811,veut,victim
2152,recommended,regret
2425,solidarity,sorry
2997,évite,évite
2899,weve,white
2220,return,ridiculously
893,faire ça,fallu
179,aucun,avoir passé
2107,racist,rapidement
302,branch,build
561,copper branch,council tax
2188,renters,representative
492,committee,comprendre
234,bed,big thing
414,charge,citizen
2974,young,youll fine
36,absolument,agréable
578,council,credit
222,bas,benefit
889,fact,faites
740,drapeau,due
1982,pourrait,prennent
1458,loud,lépoque
136,apps,ask question
2189,renting,request
2914,windshield,wise
98,amount,app
2953,wouldnt,yeah
118,anywhere,argue
107,année,appreciate post upvote
264,billet,bonne
1586,mini,mois
2382,showing,similar
988,frais,friend
1350,law,leave
1798,parle,passport
2327,seen,semaines
2509,straight,stupid
1921,play,plus vite
2649,toilettes,toronto get
689,dis,doit
602,current,dame
706,dollar,dont really
1846,people use,permit
792,effort,employee
1886,photo,pisser
2507,stores,study
2466,spend,stand
675,devoir,discourage
322,buggers,calme
2944,would go,would wait
1803,particulier,pastry
1549,meeting,mettent
1036,get around,get people
2463,specifically,stage
1869,peter,physique
2505,stopped,student
2129,read,really look
531,considered,control see
2522,students speak,success
501,compared,condition
1551,meilleure,mi
605,customers,date
2577,sûrement,tell
854,every,evict
1385,license,limit
2194,repeat,reserve
655,depends,devant
2299,saying,school canada
55,add,already
774,dêtre,educational
1571,mettent,minor
168,assume,autre
313,broke,buy house
2935,working,would go
1573,middle,minute
207,away,beaucoup plus
191,automobilistes,bag
1180,idk,immeuble
1491,major,management
2144,reason,reform
2898,western,whether
2102,quun,ramq
1773,palestine,park car
1143,highly,holder
1049,girlfriend,go back
1685,nobody,notamment
2833,vite,voir
2917,winter,within walk
2122,rapport,reality
1183,im going,immédiatement après
535,construire,conversation
291,boost,broke
2348,serious,seule
1831,pays,per cent
2010,price,problèmes
557,cool,could still
319,brûler,café
739,dramatic,dude
2433,something,south
1823,path,people get
1634,much higher,nature
101,andor,appliance
2951,would recommend,ya
1558,mental health,might get
163,asked,automatically please
1095,guys,habite
2190,rentre,require
84,already done,another
1451,lorimier,lumière
1758,otherwise,paname
693,disgusting,donc
627,dautre,delighted
11,2018,across
1400,limit,live close
2363,shelters,short term
823,enjoy,entre
788,effective,else
1467,low,mairie
2294,save,scar
1539,means,mention
1704,nowhere,office
1324,lanes,last two
2359,sex,shitty
1678,ni,none
2472,stability,statement
2005,pretend,probably
1168,houses,idk
637,decided,dent
494,commun,compte
1772,palais,parisiens
364,carrés,cest peu
2820,viennent,village
1697,normal,occupancy
1948,points,porte tout
1310,know probably,lake
2489,status,stood
2890,weight,west
2281,sans doute,saunders
2838,voie,vouloir
1097,général,half
2257,ruined,réussi
769,dépend,easy
610,cycling,dautre
786,economy,eligible
859,everything,exactly
2967,yet another,yet
2836,voice,vont
1891,picked,piétons
169,assuming,autre mec
951,first time,follow year
2492,stick,story
2007,pretty good,problem
2262,récemment,sagit
1256,ive got,jane
27,40s,affaire
2826,villes,visiblement
1275,jeunes,jour
632,dead,demandé
1287,judge,justement
2687,toutes,transit system well
1995,prend,priorité
1623,mostly,mutual
730,doute,drinking
1313,knows,landlord
1822,past,people dont
2868,wallet,wash
1874,pets,pickering
373,catherine,cette
2904,white,wife
102,anglo,application
1559,mentally,mike
437,choses,clear
2959,yeah,year later
710,done,double
1050,give,go buy
2772,upon,upvotedownvote
2214,resto,reverse
318,brought,cafe
2774,upset,upvotedownvote reminder like
1355,leadership,lendroit
1179,idiots,image best way
62,afterwards,although
366,carte,cest plus
1659,need get,news
2411,small,solution
2608,terms,thing year
2046,provincial,punaises
581,count,crois
922,fee,fight
1599,mobile,montrer
2330,sell,semblent
2113,ramasser,rather spend
2148,recent,regarde
797,election,end
2707,tried,truc
1706,number,official
2600,ten,theyll
59,advice,also live
2747,uber,understood
1089,growing,guy
2560,surprise,tag
15,2022,action perform
331,bus,cap
2409,sleeping,sol
426,chicken,cité universitaire
680,difference,display
385,certain,charge
1890,pick,piéton
2110,raised,rarely
2621,theyve,tick
2015,prise,profit
469,closest,comme ça
1010,funding,gardiner
1119,health,hein
997,fresh,function
404,chains,chinois
879,experience,fact
208,babies,beautiful
1766,owner,pareil
2601,tenant,theyre
1783,pareil,participate
61,afford,alternative
2345,sentence,sest
1988,poverty,pretty
553,convenience,could easily
1025,gas,get around
2583,talked,ten
1342,laughed,leader
920,federal,festival hall
1452,lors,lunch
1410,lists,lockdown
2639,till,tokyo
121,apartments,around time
1904,piste,plat
2235,rise,roll
1862,permission,peutêtre
2676,tous jours,tout suite
2490,stay,stop
938,filming,fit
2828,virage,vite
113,anymore,arbres
2943,would allow,would recommend
1906,pistes,platform
63,ago,always
2491,stayed,store
78,almost,animal
1454,lost,là
634,decades,den
612,cyclists,davoir
2248,room,rule
2222,revenue,right
50,actions,almost year
2429,solve housing,soudainement
1970,possibly,poverty
1012,funny,gare nord
242,behavior,bird
1098,générale,hall
1280,join,judge
2373,short,si groupe
1557,mental,might
1376,level,like downvote move
832,entire,establish
4,17,absolutely fantastic
2316,secret,see feed get
2550,summer,swap
2542,suggest,surround
1764,overseas,parce
705,doit être,dont need
160,asian,authority
1270,jean,jimagine
2405,size,sociaux
2223,reverse,right person
1883,philosophy,pire
1717,odds,one best friend
1116,havent,heat pump
343,café,case open
623,dates,defense
1073,grande,green
377,caused,chain
19,25,actually responsible
904,famille,faut plus
1160,hope helps,housing crisis
349,cameras,catholic
972,force,fou
82,alot,année
2982,ça doit être,ça doit être
2920,within,woman
2845,vouloir,vue
2120,rapide,real world
882,extra,fair
2090,question,québec
2354,setting,shelf
2913,windows,winter
1739,one year,organize
2225,rice,right side
2347,september,seul
1438,long term,lot sense
1375,leurs,like downvote
1834,pedestrians,perfect
2485,state,still living
1158,honnêtement,house price
1321,landlord,largement
2303,schedule,screw
1162,hospital,however
525,connect,contractor
2535,suburbs,support
1251,issue,jai réussi
1524,match,medical
1453,losing,luxe
515,concerned,consultation
419,cheap,city go
505,complain,connais
780,eastern,effort learn
1212,increase,insane dont
1482,mad,make sick
1479,lécole,make lot
14,2021,action
2573,système,taxpayer
223,based,berlin
566,cost living,coup
1091,guess,général
521,condos,continual
144,argue,asylum seeker
1748,opening,overnight
147,around time,attend
1031,genuinely,get home
1814,passed,penalty
2554,supporter,système
1590,mins,monde derrière
150,arrived,attention
1771,page,parisienne
2718,truly,très fort
2387,si veux,sink
702,dogs,dont like downvote
971,football,forward
1286,jsuis,justeat
2311,season,secteur
60,advise,also need
916,favour,feel like
604,customer,dangerous
2169,relatively,rempli
2858,wage,walk distance
592,coverage,cyclables
1033,gestion,get know
984,forward,french school
2284,sarrête,savais
775,dû,effective
64,agree,always go
1959,pop,potential
487,comme ça,complet
2736,tv,téléphone
2498,still living,street
986,found,fresh
2928,wont anything,worker
1503,making,markham
2816,victims,viens
2250,route,réagir
1538,mean,mentally
2420,society,something like
143,arent,asylum
465,clients,comme
2270,safest,sans
806,empty,enfin plus
1523,massive,mecs
642,definitely,derrière
2740,two subway,uk
1616,months,much well
127,applied,arrondissement
696,doctors,donne
173,attendre,average
460,classique,collègues
2095,quick,radio
2451,space,spectacle
2050,pu,purchase
2130,reading,reason
2565,surtout quand,take picture
1339,latin,lawn
2391,signale,situation well
25,35,advantage
2906,wide,willing
2652,tone,tory
332,buses,capable
2243,roll,royal festival
2155,red,relationship
2296,savings,scene
2867,wall,war
1194,immigration,include
1368,legal,license
858,everyone,exactement
1145,highway,home
1208,included,infraction
2179,removed,rental
887,facile,faisable
629,davoir,demand
407,chances,choqué
575,could still,covid get
2513,street,subreddit bot action
718,dont live,downvote move
1763,overnight,parc
1181,ill,immigration
1214,increases,insist
376,cause,ceuxci
1129,help,hi dont
1112,harm,hear
6,1h,academy
2422,soirées,somewhere
1747,open,ouvertes
2109,rain,rare
947,finger,focus
1711,obligation,okay
1525,matches,medication
35,able,agreement
2949,would need,wwii
2025,problèmes,property
2545,suggestions,surtout quand
664,design,difference
243,behaviour,birth
1498,make sure,marchait
106,annoying,appreciate post
2651,told,torontonians
1121,hear,help also
2631,thinks,time year ago
128,apply,arrêter
2929,word,world class
1448,looks,ltb
751,due,déclaratif
2163,regardless,remain
1725,oil,one yet
1791,park,party
570,could also,cours
867,exactly,experience
2467,spending,stand outside
873,exist,extra
2037,properly,pu
196,available,bank
2915,wine,wish
1327,laquelle,late
899,fall,fancy
2553,supply,system well
1677,next time,non seulement
0,10 ans,abandon
1738,one wants,organization
2398,since,slippery
2307,scooter,second home
720,dont need,downvoting
2834,vivant,vois
2863,walk,want change
865,exact,expand
2739,two people,ugly
2146,receive,regard
244,behind,bit
1700,nothing,odd
631,days,demander
750,dude,début
1785,parents,particulièrement
2708,trip,truck
2605,tends,thing
148,around world,attend english
2970,york,yonge
233,becoming,big city
533,constant,convenience
2456,speak french,sport
111,answer,après avoir
2810,vert,vibe
361,careful,certains
1373,lets,ligne plus
1675,next day,non
1172,however,im go
301,box,bugger
903,families,faut
2691,trains,transportation
2792,usual,valise
2661,totally,touriste
2515,streets,subredditmessagecomposetorlondon question
69,alberta,amis
1064,google maps,goth
406,chance,choix
1440,longer,louder
2067,putting,quebecois
2900,whatever,whole
1792,parked,pas
2062,purchase,quarter
2365,shit,shot
596,credit,cyclistes
1897,pieds,place like
2242,rock,royal
1124,heat,heures
2606,term,thing change
885,face,fairly
558,cop,could take
362,cares,cest
341,ca,carton
2938,worry,would like
674,developments,disappointed
856,every time,exacerbate
593,covid,cycle
1719,office,one date
397,cest ça,chicken
894,fairly,false
800,else,endroit
1887,physical,piste
2644,times,top
1645,nai,negative
532,considering,control see feed
842,essentially,even start
2173,religious,rendu
721,dont really,downvoting image
21,30,addict
2085,quelque chose,quils
847,even,every time
2569,swap,tard
2962,years ago,year old
946,fines,flyer
1918,planned,plus loin
691,discourage,dollar
2883,way many,week week
825,enjoying,entreprises
609,cycle,date still
1589,minority,monde
2527,style,suite
519,conditions,contact moderator subredditmessagecomposetorlondon
1825,patient,people live
1510,management,mature
2520,structures,subway line
1213,increased,inside
496,community,concern
870,except,explain
2350,serve,severe
28,45,afford
1406,linked,load
937,film,fish
2524,studies,suffit
586,couple,current
1581,milieu,moderator
1442,longue,love
2336,semble être,sense
2645,tinder,top subreddit
1741,ones,others
513,compte,construire
1905,piste cyclable,plateau
747,droite,dure
2368,shocked,show
238,beef,bike path
1331,last,laugh
490,comment,complicate
2933,worker,would
1915,places,plus
649,demandé,desperate
1490,maisons,manage
1978,pots,prendre
2897,west end,wherever
2972,youll,youd
934,feu,first thing
1437,long,lot
218,bank,behaviour
1,11pm,able
2908,wild,win
430,child,clairement
2670,tourner,tous pognés
306,break,bureau
441,circle,click
2268,sachant,salles
866,exactement,expensive
2040,propre,public school
1830,paying,per
2395,similar,skill
2745,téléphone,unacceptable
1152,holders,hospital
2410,slightly,solidarity
212,bad,bedbug
1812,pass,pedestrian
1565,message,mind
714,dont know,doute
804,employees,enfants
2688,tracks,transparency
2555,supposed,sécurité
2543,suggested,surround area
1810,partners,peace
1796,parks,passer
1107,hanging,hauteur
1341,laughable,lead
2814,via,vie sociale
560,copper,council
1192,immigrant,impossible get appointment
2452,spanish,speed
828,ensemble,escaliers
1468,loyer,maisons
1648,names,nest
777,earth,effet
2824,village,virage
1800,parler,passé porte
1847,peoples,person
1411,lit,lodeur
2889,weeks ago,well option
2526,stupid,suggestion
2277,sale,sarrête tous
2627,things changed,time
1842,people city,permettant
1206,impression,inform
908,fans,favourite
266,billions,boost
325,buildings,campagne
1216,individual,instal
1856,perhaps,petits
2479,standards,still
2106,racism,rapide
2767,unless,upset
1277,jews,journée
583,countries,crottes
776,early,effectively
2504,stop,structure
2760,uniform,unlike
657,dernier,devoir
2349,seriously,seulement
410,changer,christmas
2927,wont,work around
890,factor,faith
1430,logique,look new
1305,killed,know would
2947,would like,wrap
273,blame,bouge
1537,meals,mental health
1500,makes,marche
687,direction,dog
2052,public,purposebuilt rental
1576,midnight,miserable
2202,residence,responsible
2414,smell,solve housing
2260,runs,safely
507,complete,connection
1945,point,porte escaliers
2851,vs,wagon
1841,people also,permet
2615,theft,thread
2987,ça peut,ça peut
2578,table,tellement
2789,used live,vacant
16,2023,action perform automatically
1118,headline,heaven
2717,trucs,très calme
1723,often,one want
2790,uses,vais
2861,waiting,walmart
310,british,butcher
608,cyclables,date someone
1907,pistes cyclables,play
1427,located,longueuil
1006,fucked,gar
2226,rid,rire
518,concrete,contact moderator
1008,fun,garbage
1053,global,go onto
1418,live work,london one
644,degree,derrière sarrête tous
1752,order,package
2142,really good,refer
1509,managed,matter
620,date,decisionmaking
1656,necessity,new tenant
231,beautiful,bien ça
978,forever,francophone
585,coup,cruel
2121,rapidement,realise
459,classic,college
1229,installed,intersection
1217,indoor,installation
2360,share,shop
1404,lines,living
853,ever,everywhere
1122,heard,heure
884,eyes,faire ça
2768,unlike,upstairs
275,blind,bouillon
1131,helped,highlight
2762,unique,unused
2055,publiques,put effort
1003,fries,galère
2465,speed,stamp duty
2483,started,still go
1750,option,où
1852,perfect,personnes
13,2020,act
2812,veut dire,victoria
2991,ça veut,ça veut
2992,ça veut dire,ça veut dire
1716,odd,one best
159,asap,aussi plus
784,eating,election
2326,seems like,semaine
468,closely,comme sils
2650,tokyo,toronto make
213,bag,beef
635,decent,denis
589,courses,customer
105,announcement,appreciate
2733,turn,two year
1421,lives,long term
665,designed,different
2866,walking distance,want take
2763,unit,upbringing
369,cases,cest vraiment
1898,pilot,place live
1742,online,others say
2633,thought,tinder
79,alone,animaux
1161,hopefully,housing market
1647,name,neighbour
75,allowed,angel
1146,hill,homeowner
943,find something,flood
497,commute,concerned
1409,list,locate
2517,strict,subsidize
2369,shop,show love
2815,vibe,viennent
1352,laws,leave island
2353,set,share
944,finding,floor
959,floor,forcément
508,completed,consent
1650,nature,never big
1459,louder,lété
1533,may,membre
1132,helps,highly
161,aside,auto
7,20,accident
2481,staring,still functional
1552,meilleurs,middle
30,70s,afterwards
2954,wow,year
2029,products,protection
2342,sens,serious
1818,passport,pensé
1422,living,long terme
2182,rendre,rentrer
1951,policy,position
843,estate,even well
2133,real estate,recently
2211,restaurants,return
1721,official,one small
711,donne,doubt
481,combien,compagnie
1082,grocery,groupe
2558,sure people,sûrement
58,advantage,also go
282,blue,bread
1221,information,insult
813,ends,enjoy drink
1289,jump,jétais
2361,shared,shopper
324,building,camera
2301,scared,score
1096,gym,habitent
2227,ride,rise
2557,sure could,sûr
1317,laisser,langue
530,consider,control apartment
915,favorite,feel
1219,info,instead
246,belle,black woman
2137,reality,recover
1210,income,initiative
329,bunch,cancel
1276,jewish community,journey
1043,gets,give city
2246,rome,rue
259,bigger,bon
1698,north,oct
354,canal,celui
652,denis,deux
2646,tiny,top subreddit bot
1712,obviously,old
2233,right side,rock
2145,reasonable,refuse
1304,kijiji,know probably
1414,littéralement,loin
372,categories,cet endroit
52,actual,along
2667,tourist,tous gen
1028,generation,get call
1567,metal,mini
1885,phones,pissent
2374,short term,si moyens
1447,looking new,loyer
303,brand,built
304,brand new,bullshit
1702,notification,offender
342,cafe,case
1826,patrick,people london
1225,insane,international
467,close,comme si
17,2026,activity
2690,trained,transport commun
2551,super,sympa
1505,male,massive
1528,matter,meeting
1335,late,lautre
1829,payer,people use
1667,never seen,night
1464,loved,maintain
1142,higher,hold
1727,old,online
500,companies,concrete
269,birth,border
2236,risk,romantic
1114,haut,hearing
2228,riding,risk
1769,packages,parisian
2616,therapy,threat
2392,signs,size
239,beer,billet
245,believe,black
1845,people move,permission
216,ban,behave
2523,studied,suffer
495,communal,con
2434,something like,south london
875,expand,face
953,fish,font
2210,restaurant,retour
2290,sauf si,say
970,foot,forum
447,citywide,closest
416,charging,city city
860,everytime,example
1707,numbers,officially
1649,native,never
902,false,fault
684,digital,doesnt
2267,réussi,sale
2963,years history,year see
1402,line,live near
2358,severe,shit
877,expecting,facile
2885,wearing,weird
1433,lol,lopéra
1223,infraction,insurance plan
2503,stood,strongly
2269,safely,sandwich
123,app,arrest
1724,oh,one year
297,bouge,brought
2764,universal,update
2785,usage,va
2706,trend,trouvé
2950,would nice,x
1407,links,loblaws
2977,zero,youre go
1359,learned,leurs
384,centres,chaque
1260,jai réussi,javoue
2540,sucks,surprise
1106,hang,haut
1833,peaceful,per year
2166,regularly,reminder like image
1989,practices,pretty good
1754,organizing,page
607,cyclable,date interracially
